model_dir,model_short,model,task_idx,map_type,rep,issue_title,base_commit,input_tokens,output_tokens,cost,turns,wall_time,stop_reason,cached_tokens,cost_usd,cost_usd_uncached,precision,recall,f1,prediction_corrected,empty_prediction,n_predicted_files,n_ground_truth_files,model_pair,pair_name,model_size,provider,architecture,task_type
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,14,ast,0,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,522368,13037,0.0,20,243.01,max_turns,467136,0.0132,0.036557,0.0,0.0,0.0,False,False,1,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,14,ast,1,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,423748,8802,0.0,20,220.15,max_turns,359168,0.010987,0.028946,0.0,0.0,0.0,False,True,0,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,14,ast,2,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,520407,18583,0.0,20,395.89,max_turns,465152,0.0154,0.038658,0.0,0.0,0.0,False,True,0,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,14,ast,3,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,535148,9548,0.0,20,207.41,max_turns,451776,0.013339,0.035928,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,14,ast,4,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,433938,15053,0.0,20,267.58,max_turns,367104,0.013702,0.032057,0.0,0.0,0.0,False,True,0,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,14,none,0,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,191111,9900,0.0,20,187.85,max_turns,152128,0.00782,0.015427,0.5,1.0,0.6667,False,False,2,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,14,none,1,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,204615,7249,0.0,20,220.14,max_turns,173824,0.006485,0.015177,0.0,0.0,0.0,False,True,0,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,14,none,2,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,159150,6702,0.0,20,126.51,max_turns,136832,0.005388,0.01223,0.3333,1.0,0.5,False,False,3,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,14,none,3,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,183858,5493,0.0,20,101.5,max_turns,146944,0.005881,0.013229,0.0,0.0,0.0,False,True,0,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,14,none,4,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,299096,14252,0.0,20,274.44,max_turns,243072,0.011493,0.023647,0.0,0.0,0.0,False,True,0,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,15,ast_compact,0,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,188847,5256,0.0,20,84.93,max_turns,151104,0.005878,0.013433,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,15,ast_compact,1,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,83404,2271,0.0,10,47.8,submitted,74496,0.002188,0.005913,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,15,ast_compact,2,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,51822,1865,0.0,7,26.86,submitted,44416,0.001635,0.003855,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,15,ast_compact,3,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,154364,5240,0.0,18,113.2,submitted,131264,0.004795,0.011358,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,15,ast_compact,4,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,189555,5465,0.0,20,108.18,max_turns,161216,0.005498,0.013559,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,15,ast,0,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,191523,2395,0.0,11,65.7,submitted,173568,0.003771,0.012449,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,15,ast,1,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,137362,1582,0.0,8,29.66,submitted,102912,0.003729,0.008875,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,15,ast,2,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,173818,1925,0.0,10,40.28,submitted,170624,0.002668,0.011199,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,15,ast,3,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,226470,2795,0.0,13,59.02,submitted,208576,0.004277,0.014706,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,15,ast,4,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,100627,1184,0.0,6,20.13,submitted,83904,0.002316,0.006511,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,15,none,0,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,30931,2058,0.0,13,66.7,submitted,25856,0.001386,0.002679,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,15,none,1,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,45753,4663,0.0,16,70.81,submitted,42048,0.002508,0.00461,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,15,none,2,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,68523,5371,0.0,18,79.06,submitted,58816,0.003319,0.00626,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,15,none,3,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,58105,4115,0.0,19,105.02,submitted,53568,0.002454,0.005132,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,15,none,4,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,69288,3638,0.0,20,68.74,max_turns,51776,0.003024,0.005612,0.0,0.0,0.0,False,True,0,1,6,GLM-4.7,small,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,4,ast_compact,0,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,217958,4917,0.0,18,94.7,submitted,191040,0.005492,0.015044,1.0,0.5,0.6667,False,False,1,2,6,GLM-4.7,small,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,4,ast_compact,1,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,201663,7192,0.0,20,131.71,max_turns,170240,0.006465,0.014977,1.0,1.0,1.0,False,False,2,2,6,GLM-4.7,small,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,4,ast_compact,2,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,165588,4891,0.0,18,146.09,submitted,154432,0.00417,0.011892,1.0,0.5,0.6667,False,False,1,2,6,GLM-4.7,small,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,4,ast_compact,3,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,190913,6314,0.0,20,140.4,max_turns,169088,0.005526,0.01398,1.0,1.0,1.0,False,False,2,2,6,GLM-4.7,small,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,4,ast_compact,4,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,78610,2096,0.0,8,45.29,submitted,60800,0.002515,0.005555,1.0,0.5,0.6667,False,False,1,2,6,GLM-4.7,small,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,4,ast,0,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,416943,6452,0.0,20,208.21,max_turns,326400,0.011277,0.027597,1.0,0.5,0.6667,False,False,1,2,6,GLM-4.7,small,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,4,ast,1,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,367665,7459,0.0,20,150.39,max_turns,291200,0.010483,0.025043,1.0,1.0,1.0,False,False,2,2,6,GLM-4.7,small,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,4,ast,2,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,365432,4874,0.0,18,101.49,submitted,321216,0.007815,0.023876,1.0,1.0,1.0,False,False,2,2,6,GLM-4.7,small,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,4,ast,3,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,360889,5645,0.0,20,109.83,max_turns,323776,0.007723,0.023911,1.0,0.5,0.6667,False,False,1,2,6,GLM-4.7,small,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,4,ast,4,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,378677,5416,0.0,20,114.63,max_turns,342336,0.00777,0.024887,1.0,1.0,1.0,False,False,2,2,6,GLM-4.7,small,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,4,none,0,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,122419,4244,0.0,20,89.32,max_turns,96256,0.00423,0.009043,1.0,1.0,1.0,False,False,2,2,6,GLM-4.7,small,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,4,none,1,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,104595,3819,0.0,20,68.03,max_turns,84672,0.00357,0.007803,1.0,0.5,0.6667,False,False,1,2,6,GLM-4.7,small,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,4,none,2,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,172621,3353,0.0,20,100.65,max_turns,145152,0.004441,0.011698,0.0,0.0,0.0,False,True,0,2,6,GLM-4.7,small,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,4,none,3,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,145008,3315,0.0,20,141.76,max_turns,110016,0.004526,0.010026,1.0,1.0,1.0,False,False,2,2,6,GLM-4.7,small,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7-Flash,GLM-4.7-Flash,deepinfra/zai-org/GLM-4.7-Flash,4,none,4,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,213761,5970,0.0,20,135.69,max_turns,166208,0.006903,0.015214,1.0,0.5,0.6667,False,False,1,2,6,GLM-4.7,small,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,0,ast_compact,0,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,212217,4768,0.0,20,195.0,max_turns,178208,0.036204,0.093231,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,large,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,0,ast_compact,1,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,150576,4570,0.0,16,242.56,submitted,130848,0.026357,0.068228,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,large,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,0,ast_compact,2,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,186032,4850,0.0,19,172.77,submitted,165440,0.02996,0.0829,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,large,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,0,ast_compact,3,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,230788,6958,0.0,20,294.13,max_turns,209632,0.037409,0.104492,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,large,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,0,ast_compact,4,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,232356,6097,0.0,20,201.74,max_turns,205120,0.037974,0.103612,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,large,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,0,ast,0,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,383193,4662,0.0,20,229.39,max_turns,343488,0.05152,0.161436,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,large,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,0,ast,1,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,419909,9715,0.0,20,545.96,max_turns,362048,0.069109,0.184965,0.5,1.0,0.6667,False,False,2,1,6,GLM-4.7,large,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,0,ast,2,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,394789,4666,0.0,20,237.77,max_turns,369600,0.047809,0.166081,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,large,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,0,ast,3,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,216976,3678,0.0,12,188.28,submitted,197504,0.030026,0.093227,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,large,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,0,ast,4,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,379819,4977,0.0,18,288.45,submitted,353568,0.047496,0.160637,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,large,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,0,none,0,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,221210,4581,0.0,20,232.35,max_turns,191776,0.035132,0.096501,0.0,0.0,0.0,False,False,1,1,6,GLM-4.7,large,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,0,none,1,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,360373,9898,0.0,20,377.49,max_turns,317440,0.05989,0.161471,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,large,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,0,none,2,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,425976,5123,0.0,20,148.51,max_turns,345632,0.068753,0.179356,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,large,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,0,none,3,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,88504,3288,0.0,20,116.69,max_turns,66688,0.019815,0.041156,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,large,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,0,none,4,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,291953,6086,0.0,20,221.65,max_turns,251520,0.046945,0.127432,1.0,1.0,1.0,False,False,1,1,6,GLM-4.7,large,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,12,ast_compact,0,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,262738,4244,0.0,20,137.84,max_turns,230944,0.03862,0.112522,1.0,0.6667,0.8,False,False,2,3,6,GLM-4.7,large,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,12,ast_compact,1,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,251725,4913,0.0,20,240.05,max_turns,226816,0.036707,0.109288,1.0,0.6667,0.8,False,False,2,3,6,GLM-4.7,large,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,12,ast_compact,2,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,244482,5210,0.0,20,299.21,max_turns,217120,0.037432,0.10691,1.0,0.6667,0.8,False,False,2,3,6,GLM-4.7,large,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,12,ast_compact,3,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,184129,3621,0.0,17,184.04,submitted,171776,0.02502,0.079988,1.0,0.6667,0.8,False,False,2,3,6,GLM-4.7,large,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,12,ast_compact,4,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,134749,2988,0.0,13,103.29,submitted,123584,0.019582,0.059129,1.0,0.3333,0.5,False,False,1,3,6,GLM-4.7,large,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,12,ast,0,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,357306,6119,0.0,17,240.59,submitted,315232,0.052756,0.153631,1.0,0.6667,0.8,False,False,2,3,6,GLM-4.7,large,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,12,ast,1,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,193304,2254,0.0,11,122.35,submitted,174208,0.02552,0.081266,1.0,0.6667,0.8,False,False,2,3,6,GLM-4.7,large,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,12,ast,2,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,234581,3532,0.0,14,294.73,submitted,178720,0.042823,0.100013,1.0,0.6667,0.8,False,False,2,3,6,GLM-4.7,large,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,12,ast,3,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,283223,3597,0.0,18,209.62,submitted,265344,0.034674,0.119584,1.0,0.3333,0.5,False,False,1,3,6,GLM-4.7,large,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,12,ast,4,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,253392,2627,0.0,14,181.72,submitted,233184,0.031335,0.105954,1.0,0.3333,0.5,False,False,1,3,6,GLM-4.7,large,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,12,none,0,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,217015,2440,0.0,20,99.29,max_turns,177088,0.034408,0.091076,1.0,0.6667,0.8,False,False,2,3,6,GLM-4.7,large,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,12,none,1,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,210471,2320,0.0,20,114.23,max_turns,176672,0.031713,0.088248,1.0,0.6667,0.8,False,False,2,3,6,GLM-4.7,large,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,12,none,2,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,139587,2768,0.0,20,118.22,max_turns,121088,0.021931,0.060679,1.0,0.3333,0.5,False,False,1,3,6,GLM-4.7,large,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,12,none,3,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,70819,2246,0.0,14,81.14,submitted,63968,0.011788,0.032258,1.0,0.6667,0.8,False,False,2,3,6,GLM-4.7,large,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,12,none,4,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,154680,3057,0.0,20,153.48,max_turns,122688,0.027962,0.067222,1.0,0.6667,0.8,False,False,2,3,6,GLM-4.7,large,deepinfra,MoE,multi_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,14,ast_compact,0,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,319592,7932,0.0,20,272.44,max_turns,284480,0.050684,0.141718,0.0,0.0,0.0,False,False,1,1,6,GLM-4.7,large,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,14,ast_compact,1,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,233824,4844,0.0,20,131.47,max_turns,209408,0.034996,0.102007,0.0,0.0,0.0,False,False,1,1,6,GLM-4.7,large,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,14,ast_compact,2,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,342493,9815,0.0,20,358.48,max_turns,303904,0.056924,0.154173,0.0,0.0,0.0,False,False,1,1,6,GLM-4.7,large,deepinfra,MoE,single_file
deepinfra_zai-org_GLM-4.7,GLM-4.7,deepinfra/zai-org/GLM-4.7,14,ast_compact,3,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,326538,6545,0.0,20,167.14,max_turns,292192,0.048568,0.142069,0.0,0.0,0.0,False,False,2,1,6,GLM-4.7,large,deepinfra,MoE,single_file
